Text,X,Y,Fill,Stroke,FontSize,FontFamily,TextAnchor
sleep,87.072884,90.378166,#e26868,#e26868,9.382px,Abel,
mon,126.85591,163.26912,#008000,none,9.382px,Abel,middle
end,224.41254,91.126495,#e26868,#e26868,9.382px,Abel,
home,253.68832,91.126495,#e26868,#e26868,9.382px,Abel,
↑,128.36475,91.126495,#e26868,#e26868,9.382px,Abel,
↓,138.36475,127.00656,#e26868,#e26868,9.382px,Abel,
←,106.36475,127.00656,#e26868,#e26868,9.382px,Abel,
→,172.36475,127.00656,#e26868,#e26868,9.382px,Abel,
ins,160.09042,91.126495,#e26868,#e26868,9.382px,Abel,
pgdn,186.36475,91.126495,#e26868,#e26868,9.382px,Abel,
pgup,287.62842,91.126495,#e26868,#e26868,9.382px,Abel,
voldn,353.64917,91.126495,#e26868,#e26868,9.382px,Abel,
volup,420.87329,91.126495,#e26868,#e26868,9.382px,Abel,
cs→,363.78284,125.00656,#e26868,#e26868,9.382px,Abel,
sft↑,324.55872,91.126495,#e26868,#e26868,9.382px,Abel,
cs←,296.36475,125.00656,#e26868,#e26868,9.382px,Abel,
mrb,266.87329,125.00656,#e26868,#e26868,9.382px,Abel,
mlb,233.70929,125.00656,#e26868,#e26868,9.382px,Abel,
mmb,197.58884,125.00656,#e26868,#e26868,9.382px,Abel,
bsr←,147.73636,163.55521,#e26868,#e26868,9.382px,Abel,
alt←,194,163.55521,#e26868,#e26868,9.382px,Abel,middle
,301.38843,127.28172,#e26868,#e26868,9.382px,Abel,middle
ctl→,295.55887,163.55521,#e26868,#e26868,9.382px,Abel,middle
bsr→,349.73636,163.55521,#e26868,#e26868,9.382px,Abel,
alt→,328,163.55521,#e26868,#e26868,9.382px,Abel,middle
ctl←,227.98575,163.55521,#e26868,#e26868,9.382px,Abel,middle
₹,180.34502,62.32991,#e26868,#e26868,9.382px,Abel,
swtch,35.543903,60.250175,#0000ff,none,9.382px,Abel,
terminal,244.36475,193.55521,#e26868,#e26868,9.382px,Abel,
srtct,469.36081,195.55521,#e26868,#e26868,9.382px,Abel,middle
7,564.36475,53.555206,#e26868,#e26868,9.382px,Abel,
8,596.36475,53.555206,#e26868,#e26868,9.382px,Abel,
9,628.36475,53.555206,#e26868,#e26868,9.382px,Abel,
6,628.36475,85.555206,#e26868,#e26868,9.382px,Abel,
5,598.36475,85.555206,#e26868,#e26868,9.382px,Abel,
4,564.36475,85.555206,#e26868,#e26868,9.382px,Abel,
1,564.36475,119.55521,#e26868,#e26868,9.382px,Abel,
2,596.36475,119.55521,#e26868,#e26868,9.382px,Abel,
3,630.36475,119.55521,#e26868,#e26868,9.382px,Abel,
0,598.51154,158.94687,#e26868,#e26868,9.382px,Abel,
—,421.0,56.32991,#ffff00,#ffff00,9.382px,Abel,middle
–,421.0,62.32991,#e26868,#e26868,9.382px,Abel,middle
.,601.27429,189.55521,#e26868,#e26868,9.382px,Abel,
-,562.36475,189.55521,#e26868,#e26868,9.382px,Abel,
+,630.36475,189.55521,#e26868,#e26868,9.382px,Abel,
del,491.78284,59.555206,#e26868,#e26868,9.382px,Abel,
sft↓,333.20093,127.1265,#e26868,#e26868,9.382px,Abel,
mute,398.58588,127.94949,#e26868,#e26868,9.382px,Abel,
type,259.98575,163.55521,#008000,none,9.382px,Abel,
dark,395.98575,163.55521,#008000,none,9.382px,Abel,
code,428.01346,163.2025,#008000,none,9.382px,Abel,
