Text,X,Y,Fill,Stroke,FontSize,FontFamily,TextAnchor
`,35.543903,43,#999999,none,6px,Abel,middle
1,78,43,#999999,none,6px,Abel,middle
2,112,43,#999999,none,6px,Abel,middle
3,146,43,#999999,none,6px,Abel,middle
4,180.34502,43,#999999,none,6px,Abel,middle
5,214,43,#999999,none,6px,Abel,middle
6,248,43,#999999,none,6px,Abel,middle
7,282,43,#999999,none,6px,Abel,middle
8,316,43,#999999,none,6px,Abel,middle
9,350,43,#999999,none,6px,Abel,middle
0,384,43,#999999,none,6px,Abel,middle
-,421,43,#999999,none,6px,Abel,middle
=,454,43,#999999,none,6px,Abel,middle
Backspace,491.78284,43,#999999,none,5.2px,Abel,middle
Q,87.072884,79,#999999,none,6px,Abel,middle
W,128.36475,79,#999999,none,6px,Abel,middle
E,160.09042,79,#999999,none,6px,Abel,middle
R,186.36475,79,#999999,none,6px,Abel,middle
T,224.41254,79,#999999,none,6px,Abel,middle
Y,253.68832,79,#999999,none,6px,Abel,middle
U,287.62842,79,#999999,none,6px,Abel,middle
I,324.55872,79,#999999,none,6px,Abel,middle
O,353.64917,79,#999999,none,6px,Abel,middle
P,398.58588,79,#999999,none,6px,Abel,middle
[,420.87329,79,#999999,none,6px,Abel,middle
],455,79,#999999,none,6px,Abel,middle
\,491,79,#999999,none,6px,Abel,middle
Caps,35.543903,113,#999999,none,5.5px,Abel,middle
A,106.36475,115,#999999,none,6px,Abel,middle
S,138.36475,115,#999999,none,6px,Abel,middle
D,172.36475,115,#999999,none,6px,Abel,middle
F,197.58884,115,#999999,none,6px,Abel,middle
G,233.70929,115,#999999,none,6px,Abel,middle
H,266.87329,115,#999999,none,6px,Abel,middle
J,301.38843,115,#999999,none,6px,Abel,middle
K,333.20093,115,#999999,none,6px,Abel,middle
L,363.78284,115,#999999,none,6px,Abel,middle
;,398.58588,115,#999999,none,6px,Abel,middle
',428.01346,115,#999999,none,6px,Abel,middle
Enter,491,115,#999999,none,5.5px,Abel,middle
Shift,53,149,#999999,none,5.5px,Abel,middle
Z,126.85591,151,#999999,none,6px,Abel,middle
X,147.73636,151,#999999,none,6px,Abel,middle
C,194,151,#999999,none,6px,Abel,middle
V,227.98575,151,#999999,none,6px,Abel,middle
B,259.98575,151,#999999,none,6px,Abel,middle
N,295.55887,151,#999999,none,6px,Abel,middle
M,328,151,#999999,none,6px,Abel,middle
",",349.73636,151,#999999,none,6px,Abel,middle
.,395.98575,151,#999999,none,6px,Abel,middle
/,428.01346,151,#999999,none,6px,Abel,middle
Shift,469,151,#999999,none,5.5px,Abel,middle
Ctrl,35.543903,185,#999999,none,5.5px,Abel,middle
Win,87,185,#999999,none,5.5px,Abel,middle
Alt,126.85591,185,#999999,none,5.5px,Abel,middle
Space,244.36475,181,#999999,none,5.5px,Abel,middle
Alt,395.98575,185,#999999,none,5.5px,Abel,middle
Fn,428.01346,185,#999999,none,5.5px,Abel,middle
Menu,469.36081,181,#999999,none,5.5px,Abel,middle
Ctrl,500,185,#999999,none,5.5px,Abel,middle
PrtSc,564.36475,39,#999999,none,4.8px,Abel,middle
ScrLk,596.36475,39,#999999,none,4.8px,Abel,middle
Pause,628.36475,39,#999999,none,4.8px,Abel,middle
Ins,564.36475,75,#999999,none,5px,Abel,middle
Home,598.36475,75,#999999,none,5px,Abel,middle
PgUp,628.36475,75,#999999,none,5px,Abel,middle
Del,564.36475,109,#999999,none,5px,Abel,middle
End,596.36475,109,#999999,none,5px,Abel,middle
PgDn,630.36475,109,#999999,none,5px,Abel,middle
↑,598.51154,148,#999999,none,6px,Abel,middle
←,562.36475,181,#999999,none,6px,Abel,middle
↓,601.27429,181,#999999,none,6px,Abel,middle
→,630.36475,181,#999999,none,6px,Abel,middle
